experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,EURUSD_25078_SHORT_5327,EURUSD,SHORT,2025-10-22 13:30:00+00:00,2025-10-22 14:00:00+00:00,2025-10-22 16:30:00+00:00,25080,1.5,0.8787320081264839,-1.0,-30.0,10,overlap,bos,internal,none,2,1,0.7812500000000216,2,-11.489771359807111,-1.8026474127555463,-4.700361010830047,0.7244283995189057,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,0.0,0.7338035973215783,,0.5137614678900619,14,13
D,EURUSD_25078_SHORT_5327,EURUSD,SHORT,2025-10-22 13:30:00+00:00,2025-10-22 14:00:00+00:00,2025-10-22 17:00:00+00:00,25080,2.0,0.8787320081264839,-1.0,-30.0,12,overlap,bos,internal,none,2,1,0.7812500000000216,2,-11.489771359807111,-1.8026474127555463,-4.700361010830047,0.7244283995189057,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,0.0,0.7338035973215783,,0.5137614678900619,14,13
D,EURUSD_25589_SHORT_5443,EURUSD,SHORT,2025-10-29 21:15:00+00:00,2025-10-29 21:45:00+00:00,2025-10-29 23:30:00+00:00,25591,1.0,0.8795069657518877,-1.0,-30.0,7,new_york,bos,internal,none,2,1,-1.0,1,-6.417026526835306,-2.694632942628008,-6.175200493522486,0.8895743368291894,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,0.0,0.6830485071821343,,0.3208333333334905,21,21
D,EURUSD_25589_SHORT_5443,EURUSD,SHORT,2025-10-29 21:15:00+00:00,2025-10-29 21:45:00+00:00,2025-10-30 01:45:00+00:00,25591,1.5,0.8795069657518877,-0.5585029816984893,-16.75508945095468,16,new_york,bos,internal,none,2,1,-1.0,1,-6.417026526835306,-2.694632942628008,-6.175200493522486,0.8895743368291894,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,0.0,0.6830485071821343,,0.3208333333334905,21,21
D,EURUSD_25589_SHORT_5443,EURUSD,SHORT,2025-10-29 21:15:00+00:00,2025-10-29 21:45:00+00:00,2025-10-30 01:45:00+00:00,25591,2.0,0.8795069657518877,-0.4188772362738669,-12.566317088216008,16,new_york,bos,internal,none,2,1,-1.0,1,-6.417026526835306,-2.694632942628008,-6.175200493522486,0.8895743368291894,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,0.0,0.6830485071821343,,0.3208333333334905,21,21
D,EURUSD_26163_LONG_5558,EURUSD,LONG,2025-11-06 20:45:00+00:00,2025-11-06 21:15:00+00:00,2025-11-06 21:45:00+00:00,26165,1.0,0.8825273009247309,-1.0,-30.0,2,new_york,bos,internal,none,2,1,-1.0,1,8.795724465558589,13.6674584323048,0.1330166270785233,5.304038004750858,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.5722933477950644,,0.068493150684774,21,20
D,EURUSD_26163_LONG_5558,EURUSD,LONG,2025-11-06 20:45:00+00:00,2025-11-06 21:15:00+00:00,2025-11-07 00:00:00+00:00,26165,1.5,0.8825273009247309,-1.0,-30.0,11,new_york,bos,internal,none,2,1,-1.0,1,8.795724465558589,13.6674584323048,0.1330166270785233,5.304038004750858,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.5722933477950644,,0.068493150684774,21,20
D,EURUSD_26163_LONG_5558,EURUSD,LONG,2025-11-06 20:45:00+00:00,2025-11-06 21:15:00+00:00,2025-11-07 00:00:00+00:00,26165,2.0,0.8825273009247309,-1.0,-30.0,11,new_york,bos,internal,none,2,1,-1.0,1,8.795724465558589,13.6674584323048,0.1330166270785233,5.304038004750858,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.5722933477950644,,0.068493150684774,21,20
D,EURUSD_26418_LONG_5619,EURUSD,LONG,2025-11-11 12:30:00+00:00,2025-11-11 13:00:00+00:00,2025-11-11 15:15:00+00:00,26420,1.0,0.8772742605265786,3.0,90.0,9,overlap,bos,internal,none,2,1,-0.4358974358975673,1,-1.613382899627899,5.672862453531299,-0.1561338289961364,4.180916976455694,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.554659730566229,,0.650774731823373,13,12
D,EURUSD_26418_LONG_5619,EURUSD,LONG,2025-11-11 12:30:00+00:00,2025-11-11 13:00:00+00:00,2025-11-11 15:15:00+00:00,26420,1.5,0.8772742605265786,3.0,90.0,9,overlap,bos,internal,none,2,1,-0.4358974358975673,1,-1.613382899627899,5.672862453531299,-0.1561338289961364,4.180916976455694,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.554659730566229,,0.650774731823373,13,12
D,EURUSD_26418_LONG_5619,EURUSD,LONG,2025-11-11 12:30:00+00:00,2025-11-11 13:00:00+00:00,2025-11-11 17:00:00+00:00,26420,2.0,0.8772742605265786,1.890954151176907,56.72862453530721,16,overlap,bos,internal,none,2,1,-0.4358974358975673,1,-1.613382899627899,5.672862453531299,-0.1561338289961364,4.180916976455694,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.554659730566229,,0.650774731823373,13,12
D,EURUSD_26624_LONG_5663,EURUSD,LONG,2025-11-13 16:00:00+00:00,2025-11-13 16:30:00+00:00,2025-11-13 18:45:00+00:00,26626,1.0,0.8810971853612406,3.0,90.0,9,overlap,bos,internal,none,2,1,-1.0,1,4.547390841320437,9.735889243876445,-0.8349307774226115,3.5335463258784823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.5697692363396736,,0.1082872928176992,16,16
D,EURUSD_26624_LONG_5663,EURUSD,LONG,2025-11-13 16:00:00+00:00,2025-11-13 16:30:00+00:00,2025-11-13 20:30:00+00:00,26626,1.5,0.8810971853612406,1.3816116435924426,41.44834930777328,16,overlap,bos,internal,none,2,1,-1.0,1,4.547390841320437,9.735889243876445,-0.8349307774226115,3.5335463258784823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.5697692363396736,,0.1082872928176992,16,16
D,EURUSD_26624_LONG_5663,EURUSD,LONG,2025-11-13 16:00:00+00:00,2025-11-13 16:30:00+00:00,2025-11-13 20:30:00+00:00,26626,2.0,0.8810971853612406,1.036208732694332,31.08626198082996,16,overlap,bos,internal,none,2,1,-1.0,1,4.547390841320437,9.735889243876445,-0.8349307774226115,3.5335463258784823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.5697692363396736,,0.1082872928176992,16,16
D,EURUSD_26627_LONG_5664,EURUSD,LONG,2025-11-13 16:45:00+00:00,2025-11-13 17:15:00+00:00,2025-11-13 19:15:00+00:00,26629,1.0,0.881869674860623,3.0,90.0,8,new_york,bos,internal,none,2,1,0.3888888888884434,2,4.924548352815735,10.102019128586091,-0.0297555791712876,3.9128586609985607,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.5799629300367423,,0.5249999999998503,17,16
D,EURUSD_26627_LONG_5664,EURUSD,LONG,2025-11-13 16:45:00+00:00,2025-11-13 17:15:00+00:00,2025-11-13 21:15:00+00:00,26629,1.5,0.881869674860623,0.6744597945447824,20.233793836343477,16,new_york,bos,internal,none,2,1,0.3888888888884434,2,4.924548352815735,10.102019128586091,-0.0297555791712876,3.9128586609985607,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.5799629300367423,,0.5249999999998503,17,16
D,EURUSD_26627_LONG_5664,EURUSD,LONG,2025-11-13 16:45:00+00:00,2025-11-13 17:15:00+00:00,2025-11-13 21:15:00+00:00,26629,2.0,0.881869674860623,0.5058448459085868,15.175345377257605,16,new_york,bos,internal,none,2,1,0.3888888888884434,2,4.924548352815735,10.102019128586091,-0.0297555791712876,3.9128586609985607,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.5799629300367423,,0.5249999999998503,17,16
D,EURUSD_27493_LONG_5858,EURUSD,LONG,2025-11-26 17:15:00+00:00,2025-11-26 17:45:00+00:00,2025-11-26 21:45:00+00:00,27495,1.0,0.8416422946585559,0.39095744680857,11.7287234042571,16,new_york,bos,internal,none,2,1,0.6610169491525041,2,0.3351063829786266,7.242021276595249,-0.4933510638298916,3.9468085106381,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.7420644328665403,,0.5551075268815716,17,17
D,EURUSD_27493_LONG_5858,EURUSD,LONG,2025-11-26 17:15:00+00:00,2025-11-26 17:45:00+00:00,2025-11-26 21:45:00+00:00,27495,1.5,0.8416422946585559,0.2606382978723799,7.819148936171399,16,new_york,bos,internal,none,2,1,0.6610169491525041,2,0.3351063829786266,7.242021276595249,-0.4933510638298916,3.9468085106381,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.7420644328665403,,0.5551075268815716,17,17
D,EURUSD_27493_LONG_5858,EURUSD,LONG,2025-11-26 17:15:00+00:00,2025-11-26 17:45:00+00:00,2025-11-26 21:45:00+00:00,27495,2.0,0.8416422946585559,0.195478723404285,5.86436170212855,16,new_york,bos,internal,none,2,1,0.6610169491525041,2,0.3351063829786266,7.242021276595249,-0.4933510638298916,3.9468085106381,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.7420644328665403,,0.5551075268815716,17,17
D,EURUSD_27588_LONG_5874,EURUSD,LONG,2025-11-27 17:00:00+00:00,2025-11-27 18:00:00+00:00,2025-11-27 19:30:00+00:00,27592,1.0,0.8805779547947563,-1.0,-30.0,6,new_york,bos,internal,none,4,2,2.0,3,-0.7227138643069334,10.38643067846625,-0.4542772861354592,3.882005899705225,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.557875536886552,,0.1098901098903381,18,17
D,EURUSD_27588_LONG_5874,EURUSD,LONG,2025-11-27 17:00:00+00:00,2025-11-27 18:00:00+00:00,2025-11-27 22:00:00+00:00,27592,1.5,0.8805779547947563,-0.2753195673549349,-8.259587020648047,16,new_york,bos,internal,none,4,2,2.0,3,-0.7227138643069334,10.38643067846625,-0.4542772861354592,3.882005899705225,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.557875536886552,,0.1098901098903381,18,17
D,EURUSD_27588_LONG_5874,EURUSD,LONG,2025-11-27 17:00:00+00:00,2025-11-27 18:00:00+00:00,2025-11-27 22:00:00+00:00,27592,2.0,0.8805779547947563,-0.2064896755162012,-6.194690265486036,16,new_york,bos,internal,none,4,2,2.0,3,-0.7227138643069334,10.38643067846625,-0.4542772861354592,3.882005899705225,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.557875536886552,,0.1098901098903381,18,17
D,EURUSD_27984_LONG_5961,EURUSD,LONG,2025-12-03 20:00:00+00:00,2025-12-03 20:30:00+00:00,2025-12-03 22:30:00+00:00,27986,1.0,0.8587414831835852,-1.0,-30.0,8,new_york,bos,internal,none,2,1,-1.0,1,7.887323943661755,13.58920187793414,0.0821596244129532,3.1713615023473656,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.5871268245194106,,0.1441812564366457,20,20
D,EURUSD_27984_LONG_5961,EURUSD,LONG,2025-12-03 20:00:00+00:00,2025-12-03 20:30:00+00:00,2025-12-03 23:00:00+00:00,27986,1.5,0.8587414831835852,-1.0,-30.0,10,new_york,bos,internal,none,2,1,-1.0,1,7.887323943661755,13.58920187793414,0.0821596244129532,3.1713615023473656,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.5871268245194106,,0.1441812564366457,20,20
D,EURUSD_27984_LONG_5961,EURUSD,LONG,2025-12-03 20:00:00+00:00,2025-12-03 20:30:00+00:00,2025-12-04 00:30:00+00:00,27986,2.0,0.8587414831835852,-0.295774647887252,-8.87323943661756,16,new_york,bos,internal,none,2,1,-1.0,1,7.887323943661755,13.58920187793414,0.0821596244129532,3.1713615023473656,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.5871268245194106,,0.1441812564366457,20,20
D,EURUSD_28146_SHORT_6000,EURUSD,SHORT,2025-12-05 12:30:00+00:00,2025-12-05 13:30:00+00:00,2025-12-05 14:00:00+00:00,28150,1.0,0.8783970462398406,-1.0,-30.0,2,overlap,bos,internal,none,4,3,-1.0,2,-7.624810892586359,1.0166414523449732,-5.464447806353879,0.3177004538579805,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,1.0,0.0,0.5752669721122203,,0.1931034482758472,13,12
D,EURUSD_28146_SHORT_6000,EURUSD,SHORT,2025-12-05 12:30:00+00:00,2025-12-05 13:30:00+00:00,2025-12-05 14:00:00+00:00,28150,1.5,0.8783970462398406,-1.0,-30.0,2,overlap,bos,internal,none,4,3,-1.0,2,-7.624810892586359,1.0166414523449732,-5.464447806353879,0.3177004538579805,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,1.0,0.0,0.5752669721122203,,0.1931034482758472,13,12
D,EURUSD_28146_SHORT_6000,EURUSD,SHORT,2025-12-05 12:30:00+00:00,2025-12-05 13:30:00+00:00,2025-12-05 16:00:00+00:00,28150,2.0,0.8783970462398406,-1.0,-30.0,10,overlap,bos,internal,none,4,3,-1.0,2,-7.624810892586359,1.0166414523449732,-5.464447806353879,0.3177004538579805,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,1.0,0.0,0.5752669721122203,,0.1931034482758472,13,12
D,EURUSD_28461_LONG_6061,EURUSD,LONG,2025-12-10 19:15:00+00:00,2025-12-10 21:15:00+00:00,2025-12-10 21:30:00+00:00,28469,1.0,0.8793391040586872,-1.0,-30.0,1,new_york,bos,internal,none,8,1,-1.0,1,0.9502868068833576,6.585086042065112,-1.5793499043976635,4.082217973231388,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.6176749066248267,,0.1792956243328189,21,19
D,EURUSD_28461_LONG_6061,EURUSD,LONG,2025-12-10 19:15:00+00:00,2025-12-10 21:15:00+00:00,2025-12-10 21:30:00+00:00,28469,1.5,0.8793391040586872,-1.0,-30.0,1,new_york,bos,internal,none,8,1,-1.0,1,0.9502868068833576,6.585086042065112,-1.5793499043976635,4.082217973231388,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.6176749066248267,,0.1792956243328189,21,19
D,EURUSD_28461_LONG_6061,EURUSD,LONG,2025-12-10 19:15:00+00:00,2025-12-10 21:15:00+00:00,2025-12-10 21:30:00+00:00,28469,2.0,0.8793391040586872,-1.0,-30.0,1,new_york,bos,internal,none,8,1,-1.0,1,0.9502868068833576,6.585086042065112,-1.5793499043976635,4.082217973231388,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.6176749066248267,,0.1792956243328189,21,19
D,EURUSD_28462_LONG_6062,EURUSD,LONG,2025-12-10 19:30:00+00:00,2025-12-10 21:15:00+00:00,2025-12-10 21:30:00+00:00,28469,1.0,0.8846042034679839,-1.0,-30.0,1,new_york,bos,internal,none,7,1,-1.0,1,0.9502868068833576,6.585086042065112,-1.5793499043976635,4.082217973231388,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.6274904810053001,,0.3333333333334004,21,19
D,EURUSD_28462_LONG_6062,EURUSD,LONG,2025-12-10 19:30:00+00:00,2025-12-10 21:15:00+00:00,2025-12-10 21:30:00+00:00,28469,1.5,0.8846042034679839,-1.0,-30.0,1,new_york,bos,internal,none,7,1,-1.0,1,0.9502868068833576,6.585086042065112,-1.5793499043976635,4.082217973231388,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.6274904810053001,,0.3333333333334004,21,19
D,EURUSD_28462_LONG_6062,EURUSD,LONG,2025-12-10 19:30:00+00:00,2025-12-10 21:15:00+00:00,2025-12-10 21:30:00+00:00,28469,2.0,0.8846042034679839,-1.0,-30.0,1,new_york,bos,internal,none,7,1,-1.0,1,0.9502868068833576,6.585086042065112,-1.5793499043976635,4.082217973231388,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,0.0,0.6274904810053001,,0.3333333333334004,21,19
D,EURUSD_28464_LONG_6063,EURUSD,LONG,2025-12-10 20:00:00+00:00,2025-12-10 20:30:00+00:00,2025-12-10 21:00:00+00:00,28466,1.0,0.8832371704490803,-1.0,-30.0,2,new_york,bos,internal,none,2,1,2.0,2,-0.1083870967741024,7.496774193548638,-0.6322580645162662,4.371612903225609,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.8716764135902635,,0.1365853658537991,20,20
D,EURUSD_28464_LONG_6063,EURUSD,LONG,2025-12-10 20:00:00+00:00,2025-12-10 20:30:00+00:00,2025-12-10 21:00:00+00:00,28466,1.5,0.8832371704490803,-1.0,-30.0,2,new_york,bos,internal,none,2,1,2.0,2,-0.1083870967741024,7.496774193548638,-0.6322580645162662,4.371612903225609,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.8716764135902635,,0.1365853658537991,20,20
D,EURUSD_28464_LONG_6063,EURUSD,LONG,2025-12-10 20:00:00+00:00,2025-12-10 20:30:00+00:00,2025-12-10 22:00:00+00:00,28466,2.0,0.8832371704490803,3.0,90.0,6,new_york,bos,internal,none,2,1,2.0,2,-0.1083870967741024,7.496774193548638,-0.6322580645162662,4.371612903225609,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.8716764135902635,,0.1365853658537991,20,20
D,EURUSD_28533_LONG_6084,EURUSD,LONG,2025-12-11 13:15:00+00:00,2025-12-11 13:45:00+00:00,2025-12-11 15:45:00+00:00,28535,1.0,0.8782229905413065,3.0,90.0,8,overlap,bos,internal,none,2,1,-0.4444444444443759,1,2.148911798396439,14.673539518899744,-0.7697594501718482,4.31386025200454,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.5607692399835817,,0.5460455037918378,13,13
D,EURUSD_28533_LONG_6084,EURUSD,LONG,2025-12-11 13:15:00+00:00,2025-12-11 13:45:00+00:00,2025-12-11 16:15:00+00:00,28535,1.5,0.8782229905413065,3.0,90.0,10,overlap,bos,internal,none,2,1,-0.4444444444443759,1,2.148911798396439,14.673539518899744,-0.7697594501718482,4.31386025200454,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.5607692399835817,,0.5460455037918378,13,13
D,EURUSD_28533_LONG_6084,EURUSD,LONG,2025-12-11 13:15:00+00:00,2025-12-11 13:45:00+00:00,2025-12-11 17:30:00+00:00,28535,2.0,0.8782229905413065,3.0,90.0,15,overlap,bos,internal,none,2,1,-0.4444444444443759,1,2.148911798396439,14.673539518899744,-0.7697594501718482,4.31386025200454,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,0.0,0.5607692399835817,,0.5460455037918378,13,13
D,EURUSD_28545_LONG_6087,EURUSD,LONG,2025-12-11 16:15:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 21:00:00+00:00,28548,1.0,0.8795689113950347,0.3522012578617055,10.566037735851165,16,new_york,bos,internal,none,3,1,2.0,2,5.911949685534454,15.735849056603405,-0.2264150943397077,5.99999999999988,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.6523963999633736,,0.4587884806354484,17,16
D,EURUSD_28545_LONG_6087,EURUSD,LONG,2025-12-11 16:15:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 21:00:00+00:00,28548,1.5,0.8795689113950347,0.2348008385744703,7.04402515723411,16,new_york,bos,internal,none,3,1,2.0,2,5.911949685534454,15.735849056603405,-0.2264150943397077,5.99999999999988,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.6523963999633736,,0.4587884806354484,17,16
D,EURUSD_28545_LONG_6087,EURUSD,LONG,2025-12-11 16:15:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 21:00:00+00:00,28548,2.0,0.8795689113950347,0.1761006289308527,5.283018867925582,16,new_york,bos,internal,none,3,1,2.0,2,5.911949685534454,15.735849056603405,-0.2264150943397077,5.99999999999988,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.6523963999633736,,0.4587884806354484,17,16
D,EURUSD_28655_LONG_6113,EURUSD,LONG,2025-12-12 19:45:00+00:00,2025-12-12 20:15:00+00:00,2025-12-12 20:45:00+00:00,28657,1.0,0.8796995427342741,-1.0,-30.0,2,new_york,bos,internal,none,2,1,-0.6470588235297191,1,-2.338672768878754,10.540045766590474,-0.0961098398172079,3.972540045766309,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.6328603961995773,,0.2523860021208946,20,19
D,EURUSD_28655_LONG_6113,EURUSD,LONG,2025-12-12 19:45:00+00:00,2025-12-12 20:15:00+00:00,2025-12-12 21:00:00+00:00,28657,1.5,0.8796995427342741,-1.0,-30.0,3,new_york,bos,internal,none,2,1,-0.6470588235297191,1,-2.338672768878754,10.540045766590474,-0.0961098398172079,3.972540045766309,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.6328603961995773,,0.2523860021208946,20,19
D,EURUSD_28655_LONG_6113,EURUSD,LONG,2025-12-12 19:45:00+00:00,2025-12-12 20:15:00+00:00,2025-12-12 21:45:00+00:00,28657,2.0,0.8796995427342741,-1.0,-30.0,6,new_york,bos,internal,none,2,1,-0.6470588235297191,1,-2.338672768878754,10.540045766590474,-0.0961098398172079,3.972540045766309,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.6328603961995773,,0.2523860021208946,20,19
D,EURUSD_28823_LONG_6150,EURUSD,LONG,2025-12-16 13:45:00+00:00,2025-12-16 16:00:00+00:00,2025-12-16 17:00:00+00:00,28832,1.0,0.8784595580719241,3.0,90.0,4,overlap,bos,internal,none,9,1,-1.0,1,0.6862745098038568,5.547385620915144,-2.2647058823530832,2.825163398692823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6088181094657047,,0.4000000000001217,16,13
D,EURUSD_28823_LONG_6150,EURUSD,LONG,2025-12-16 13:45:00+00:00,2025-12-16 16:00:00+00:00,2025-12-16 18:00:00+00:00,28832,1.5,0.8784595580719241,-1.0,-30.0,8,overlap,bos,internal,none,9,1,-1.0,1,0.6862745098038568,5.547385620915144,-2.2647058823530832,2.825163398692823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6088181094657047,,0.4000000000001217,16,13
D,EURUSD_28823_LONG_6150,EURUSD,LONG,2025-12-16 13:45:00+00:00,2025-12-16 16:00:00+00:00,2025-12-16 20:00:00+00:00,28832,2.0,0.8784595580719241,-1.0,-30.0,16,overlap,bos,internal,none,9,1,-1.0,1,0.6862745098038568,5.547385620915144,-2.2647058823530832,2.825163398692823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6088181094657047,,0.4000000000001217,16,13
D,EURUSD_28824_LONG_6151,EURUSD,LONG,2025-12-16 14:00:00+00:00,2025-12-16 16:00:00+00:00,2025-12-16 17:00:00+00:00,28832,1.0,0.8818852395394873,3.0,90.0,4,overlap,bos,internal,none,8,1,-1.0,1,0.6862745098038568,5.547385620915144,-2.2647058823530832,2.825163398692823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6249186754533107,,0.1571072319200632,16,14
D,EURUSD_28824_LONG_6151,EURUSD,LONG,2025-12-16 14:00:00+00:00,2025-12-16 16:00:00+00:00,2025-12-16 18:00:00+00:00,28832,1.5,0.8818852395394873,-1.0,-30.0,8,overlap,bos,internal,none,8,1,-1.0,1,0.6862745098038568,5.547385620915144,-2.2647058823530832,2.825163398692823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6249186754533107,,0.1571072319200632,16,14
D,EURUSD_28824_LONG_6151,EURUSD,LONG,2025-12-16 14:00:00+00:00,2025-12-16 16:00:00+00:00,2025-12-16 20:00:00+00:00,28832,2.0,0.8818852395394873,-1.0,-30.0,16,overlap,bos,internal,none,8,1,-1.0,1,0.6862745098038568,5.547385620915144,-2.2647058823530832,2.825163398692823,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6249186754533107,,0.1571072319200632,16,14
D,EURUSD_28849_SHORT_6158,EURUSD,SHORT,2025-12-16 20:15:00+00:00,2025-12-16 21:00:00+00:00,2025-12-16 21:30:00+00:00,28852,1.0,0.8600107051450624,-1.0,-30.0,2,new_york,bos,internal,none,3,1,-0.3478260869565077,1,-2.497427101200831,2.6054888507719247,-6.723842195540493,0.3481989708403684,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,0.0,0.7348290170983791,,0.7113402061856529,21,20
D,EURUSD_28849_SHORT_6158,EURUSD,SHORT,2025-12-16 20:15:00+00:00,2025-12-16 21:00:00+00:00,2025-12-16 21:45:00+00:00,28852,1.5,0.8600107051450624,-1.0,-30.0,3,new_york,bos,internal,none,3,1,-0.3478260869565077,1,-2.497427101200831,2.6054888507719247,-6.723842195540493,0.3481989708403684,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,0.0,0.7348290170983791,,0.7113402061856529,21,20
D,EURUSD_28849_SHORT_6158,EURUSD,SHORT,2025-12-16 20:15:00+00:00,2025-12-16 21:00:00+00:00,2025-12-17 01:00:00+00:00,28852,2.0,0.8600107051450624,-0.0780445969126342,-2.3413379073790286,16,new_york,bos,internal,none,3,1,-0.3478260869565077,1,-2.497427101200831,2.6054888507719247,-6.723842195540493,0.3481989708403684,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,0.0,0.7348290170983791,,0.7113402061856529,21,20
D,EURUSD_30082_SHORT_6439,EURUSD,SHORT,2026-01-06 16:30:00+00:00,2026-01-06 17:00:00+00:00,2026-01-06 21:00:00+00:00,30084,1.0,0.8803090455455062,1.2130857648101614,36.392572944304845,16,new_york,bos,internal,none,2,1,-0.3571428571435369,1,-4.035366931918456,4.592396109637643,-2.648983200707118,-0.14854111405823,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.5502014855796581,,0.1960000000000404,17,16
