experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,XAUUSD_22313_LONG_4627,XAUUSD,LONG,2025-08-28 19:30:00+00:00,2025-08-28 20:00:00+00:00,2025-08-29 01:00:00+00:00,22315,1.0,0.8793398332434585,0.4549404874361811,13.648214623085432,16,new_york,bos,internal,none,2,1,-1.0,1,4.411864726997974,11.04817683733226,-0.5845456262987715,5.655016058945775,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,2.0,0.5717498319417691,,0.0045969463142299,20,19
D,XAUUSD_22313_LONG_4627,XAUUSD,LONG,2025-08-28 19:30:00+00:00,2025-08-28 20:00:00+00:00,2025-08-29 01:00:00+00:00,22315,1.5,0.8793398332434585,0.3032936582907874,9.098809748723625,16,new_york,bos,internal,none,2,1,-1.0,1,4.411864726997974,11.04817683733226,-0.5845456262987715,5.655016058945775,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,2.0,0.5717498319417691,,0.0045969463142299,20,19
D,XAUUSD_22313_LONG_4627,XAUUSD,LONG,2025-08-28 19:30:00+00:00,2025-08-28 20:00:00+00:00,2025-08-29 01:00:00+00:00,22315,2.0,0.8793398332434585,0.2274702437180905,6.824107311542717,16,new_york,bos,internal,none,2,1,-1.0,1,4.411864726997974,11.04817683733226,-0.5845456262987715,5.655016058945775,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,2.0,0.5717498319417691,,0.0045969463142299,20,19
D,XAUUSD_22319_LONG_4628,XAUUSD,LONG,2025-08-28 21:00:00+00:00,2025-08-28 21:30:00+00:00,2025-08-29 01:00:00+00:00,22321,1.0,0.8332077177059929,-1.0,-30.0,10,new_york,bos,internal,none,2,1,-0.3389830508475817,1,7.213657527160079,16.299534402483545,-0.0072426280393107,6.159855147439296,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.6196740977730566,,0.4050012257905836,21,21
D,XAUUSD_22319_LONG_4628,XAUUSD,LONG,2025-08-28 21:00:00+00:00,2025-08-28 21:30:00+00:00,2025-08-29 02:30:00+00:00,22321,1.5,0.8332077177059929,-0.8787722021038042,-26.36316606311413,16,new_york,bos,internal,none,2,1,-0.3389830508475817,1,7.213657527160079,16.299534402483545,-0.0072426280393107,6.159855147439296,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.6196740977730566,,0.4050012257905836,21,21
D,XAUUSD_22319_LONG_4628,XAUUSD,LONG,2025-08-28 21:00:00+00:00,2025-08-28 21:30:00+00:00,2025-08-29 02:30:00+00:00,22321,2.0,0.8332077177059929,-0.6590791515778531,-19.772374547335595,16,new_york,bos,internal,none,2,1,-0.3389830508475817,1,7.213657527160079,16.299534402483545,-0.0072426280393107,6.159855147439296,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.6196740977730566,,0.4050012257905836,21,21
D,XAUUSD_22401_LONG_4647,XAUUSD,LONG,2025-08-29 18:30:00+00:00,2025-08-29 19:15:00+00:00,2025-08-29 23:15:00+00:00,22404,1.0,0.8833417438062409,0.8738978306508085,26.216934919524256,16,new_york,bos,internal,none,3,1,1.1942857142857974,2,4.422393282015411,11.97396780965708,-0.5290412876136782,7.974807557732703,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,2.0,0.6748955200201617,,0.3257545539157006,19,18
D,XAUUSD_22401_LONG_4647,XAUUSD,LONG,2025-08-29 18:30:00+00:00,2025-08-29 19:15:00+00:00,2025-08-29 23:15:00+00:00,22404,1.5,0.8833417438062409,0.5825985537672057,17.477956613016172,16,new_york,bos,internal,none,3,1,1.1942857142857974,2,4.422393282015411,11.97396780965708,-0.5290412876136782,7.974807557732703,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,2.0,0.6748955200201617,,0.3257545539157006,19,18
D,XAUUSD_22401_LONG_4647,XAUUSD,LONG,2025-08-29 18:30:00+00:00,2025-08-29 19:15:00+00:00,2025-08-29 23:15:00+00:00,22404,2.0,0.8833417438062409,0.4369489153254042,13.108467459762128,16,new_york,bos,internal,none,3,1,1.1942857142857974,2,4.422393282015411,11.97396780965708,-0.5290412876136782,7.974807557732703,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,2.0,0.6748955200201617,,0.3257545539157006,19,18
D,XAUUSD_22644_LONG_4690,XAUUSD,LONG,2025-09-03 14:15:00+00:00,2025-09-03 15:15:00+00:00,2025-09-03 16:15:00+00:00,22648,1.0,0.8830101974119355,3.0,90.0,4,overlap,bos,internal,none,4,1,1.118811881188003,2,1.618327974276568,17.328938906752665,-0.5424437299036161,4.044694533762084,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.5965071802421508,,0.7001155306156681,15,14
D,XAUUSD_22644_LONG_4690,XAUUSD,LONG,2025-09-03 14:15:00+00:00,2025-09-03 15:15:00+00:00,2025-09-03 18:30:00+00:00,22648,1.5,0.8830101974119355,3.0,90.0,13,overlap,bos,internal,none,4,1,1.118811881188003,2,1.618327974276568,17.328938906752665,-0.5424437299036161,4.044694533762084,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.5965071802421508,,0.7001155306156681,15,14
D,XAUUSD_22644_LONG_4690,XAUUSD,LONG,2025-09-03 14:15:00+00:00,2025-09-03 15:15:00+00:00,2025-09-03 19:15:00+00:00,22648,2.0,0.8830101974119355,2.3273311897106845,69.81993569132054,16,overlap,bos,internal,none,4,1,1.118811881188003,2,1.618327974276568,17.328938906752665,-0.5424437299036161,4.044694533762084,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.5965071802421508,,0.7001155306156681,15,14
D,XAUUSD_22651_LONG_4691,XAUUSD,LONG,2025-09-03 16:00:00+00:00,2025-09-03 16:45:00+00:00,2025-09-03 19:45:00+00:00,22654,1.0,0.8763573015192884,3.0,90.0,12,overlap,bos,internal,none,3,1,-0.6111111111109707,1,2.243166823751271,13.755890669180236,-1.2914703110273398,3.504948162111268,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5778358005496727,,0.138957816377223,16,16
D,XAUUSD_22651_LONG_4691,XAUUSD,LONG,2025-09-03 16:00:00+00:00,2025-09-03 16:45:00+00:00,2025-09-03 20:45:00+00:00,22654,1.5,0.8763573015192884,2.2904492617028223,68.71347785108466,16,overlap,bos,internal,none,3,1,-0.6111111111109707,1,2.243166823751271,13.755890669180236,-1.2914703110273398,3.504948162111268,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5778358005496727,,0.138957816377223,16,16
D,XAUUSD_22651_LONG_4691,XAUUSD,LONG,2025-09-03 16:00:00+00:00,2025-09-03 16:45:00+00:00,2025-09-03 20:45:00+00:00,22654,2.0,0.8763573015192884,1.7178369462771164,51.53510838831349,16,overlap,bos,internal,none,3,1,-0.6111111111109707,1,2.243166823751271,13.755890669180236,-1.2914703110273398,3.504948162111268,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5778358005496727,,0.138957816377223,16,16
D,XAUUSD_22652_LONG_4692,XAUUSD,LONG,2025-09-03 16:15:00+00:00,2025-09-03 16:45:00+00:00,2025-09-03 19:45:00+00:00,22654,1.0,0.8801819398655074,3.0,90.0,12,overlap,bos,internal,none,2,1,1.7867298578197888,2,2.243166823751271,13.755890669180236,-1.2914703110273398,3.504948162111268,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6483747784014284,,0.3931328187383865,16,16
D,XAUUSD_22652_LONG_4692,XAUUSD,LONG,2025-09-03 16:15:00+00:00,2025-09-03 16:45:00+00:00,2025-09-03 20:45:00+00:00,22654,1.5,0.8801819398655074,2.2904492617028223,68.71347785108466,16,overlap,bos,internal,none,2,1,1.7867298578197888,2,2.243166823751271,13.755890669180236,-1.2914703110273398,3.504948162111268,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6483747784014284,,0.3931328187383865,16,16
D,XAUUSD_22652_LONG_4692,XAUUSD,LONG,2025-09-03 16:15:00+00:00,2025-09-03 16:45:00+00:00,2025-09-03 20:45:00+00:00,22654,2.0,0.8801819398655074,1.7178369462771164,51.53510838831349,16,overlap,bos,internal,none,2,1,1.7867298578197888,2,2.243166823751271,13.755890669180236,-1.2914703110273398,3.504948162111268,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.6483747784014284,,0.3931328187383865,16,16
D,XAUUSD_22738_LONG_4707,XAUUSD,LONG,2025-09-04 14:45:00+00:00,2025-09-04 15:45:00+00:00,2025-09-04 16:00:00+00:00,22742,1.0,0.884227080845628,-1.0,-30.0,1,overlap,bos,internal,none,4,1,0.5048076923075788,2,-5.3659221442246565,3.9400127632419455,-0.8576898532226809,2.097766432673968,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.6027776993762082,,0.4184509268572997,15,14
D,XAUUSD_22738_LONG_4707,XAUUSD,LONG,2025-09-04 14:45:00+00:00,2025-09-04 15:45:00+00:00,2025-09-04 16:00:00+00:00,22742,1.5,0.884227080845628,-1.0,-30.0,1,overlap,bos,internal,none,4,1,0.5048076923075788,2,-5.3659221442246565,3.9400127632419455,-0.8576898532226809,2.097766432673968,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.6027776993762082,,0.4184509268572997,15,14
D,XAUUSD_22738_LONG_4707,XAUUSD,LONG,2025-09-04 14:45:00+00:00,2025-09-04 15:45:00+00:00,2025-09-04 17:00:00+00:00,22742,2.0,0.884227080845628,-1.0,-30.0,5,overlap,bos,internal,none,4,1,0.5048076923075788,2,-5.3659221442246565,3.9400127632419455,-0.8576898532226809,2.097766432673968,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.6027776993762082,,0.4184509268572997,15,14
D,XAUUSD_22986_LONG_4754,XAUUSD,LONG,2025-09-09 07:45:00+00:00,2025-09-09 08:15:00+00:00,2025-09-09 09:00:00+00:00,22988,1.0,0.8794644393161325,-1.0,-30.0,3,london,bos,internal,none,2,1,0.8098859315589433,2,1.8431059274645,16.798210576769495,-0.5591947595462521,4.167119348138695,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.6383809213277964,,0.5723612622415953,8,7
D,XAUUSD_22986_LONG_4754,XAUUSD,LONG,2025-09-09 07:45:00+00:00,2025-09-09 08:15:00+00:00,2025-09-09 09:00:00+00:00,22988,1.5,0.8794644393161325,-1.0,-30.0,3,london,bos,internal,none,2,1,0.8098859315589433,2,1.8431059274645,16.798210576769495,-0.5591947595462521,4.167119348138695,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.6383809213277964,,0.5723612622415953,8,7
D,XAUUSD_22986_LONG_4754,XAUUSD,LONG,2025-09-09 07:45:00+00:00,2025-09-09 08:15:00+00:00,2025-09-09 09:00:00+00:00,22988,2.0,0.8794644393161325,-1.0,-30.0,3,london,bos,internal,none,2,1,0.8098859315589433,2,1.8431059274645,16.798210576769495,-0.5591947595462521,4.167119348138695,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.6383809213277964,,0.5723612622415953,8,7
D,XAUUSD_23296_LONG_4814,XAUUSD,LONG,2025-09-12 16:15:00+00:00,2025-09-12 17:15:00+00:00,2025-09-12 17:45:00+00:00,23300,1.0,0.87356128261952,-1.0,-30.0,2,new_york,bos,internal,none,4,3,-1.0,2,0.7810595405531505,8.854195968120006,-0.1662759806220205,3.1395530551648605,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.5629121438972023,,0.4372670807452906,17,16
D,XAUUSD_23296_LONG_4814,XAUUSD,LONG,2025-09-12 16:15:00+00:00,2025-09-12 17:15:00+00:00,2025-09-12 18:00:00+00:00,23300,1.5,0.87356128261952,-1.0,-30.0,3,new_york,bos,internal,none,4,3,-1.0,2,0.7810595405531505,8.854195968120006,-0.1662759806220205,3.1395530551648605,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.5629121438972023,,0.4372670807452906,17,16
D,XAUUSD_23296_LONG_4814,XAUUSD,LONG,2025-09-12 16:15:00+00:00,2025-09-12 17:15:00+00:00,2025-09-12 18:00:00+00:00,23300,2.0,0.87356128261952,-1.0,-30.0,3,new_york,bos,internal,none,4,3,-1.0,2,0.7810595405531505,8.854195968120006,-0.1662759806220205,3.1395530551648605,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.5629121438972023,,0.4372670807452906,17,16
D,XAUUSD_23570_LONG_4883,XAUUSD,LONG,2025-09-17 15:45:00+00:00,2025-09-17 16:15:00+00:00,2025-09-17 20:15:00+00:00,23572,1.0,0.8811046734792761,1.2014114326040726,36.04234297812218,16,overlap,bos,internal,none,2,1,0.1520000000000436,2,-5.206774876499602,0.3774170783344788,-0.5335215243472636,3.270289343683769,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.555583625087681,,0.5447470817120622,16,15
D,XAUUSD_23570_LONG_4883,XAUUSD,LONG,2025-09-17 15:45:00+00:00,2025-09-17 16:15:00+00:00,2025-09-17 20:15:00+00:00,23572,1.5,0.8811046734792761,0.8009409550693818,24.02822865208145,16,overlap,bos,internal,none,2,1,0.1520000000000436,2,-5.206774876499602,0.3774170783344788,-0.5335215243472636,3.270289343683769,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.555583625087681,,0.5447470817120622,16,15
D,XAUUSD_23570_LONG_4883,XAUUSD,LONG,2025-09-17 15:45:00+00:00,2025-09-17 16:15:00+00:00,2025-09-17 20:15:00+00:00,23572,2.0,0.8811046734792761,0.6007057163020363,18.02117148906109,16,overlap,bos,internal,none,2,1,0.1520000000000436,2,-5.206774876499602,0.3774170783344788,-0.5335215243472636,3.270289343683769,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.555583625087681,,0.5447470817120622,16,15
D,XAUUSD_23720_LONG_4921,XAUUSD,LONG,2025-09-19 07:15:00+00:00,2025-09-19 07:45:00+00:00,2025-09-19 08:30:00+00:00,23722,1.0,0.8823822258666025,-1.0,-30.0,3,london,bos,internal,none,2,1,0.3064516129032928,2,-2.942408376963353,6.498429319371691,-0.2094240837696309,5.591623036649109,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.5500615387209371,,0.33586998581196,7,7
D,XAUUSD_23720_LONG_4921,XAUUSD,LONG,2025-09-19 07:15:00+00:00,2025-09-19 07:45:00+00:00,2025-09-19 08:45:00+00:00,23722,1.5,0.8823822258666025,-1.0,-30.0,4,london,bos,internal,none,2,1,0.3064516129032928,2,-2.942408376963353,6.498429319371691,-0.2094240837696309,5.591623036649109,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.5500615387209371,,0.33586998581196,7,7
D,XAUUSD_23720_LONG_4921,XAUUSD,LONG,2025-09-19 07:15:00+00:00,2025-09-19 07:45:00+00:00,2025-09-19 09:15:00+00:00,23722,2.0,0.8823822258666025,-1.0,-30.0,6,london,bos,internal,none,2,1,0.3064516129032928,2,-2.942408376963353,6.498429319371691,-0.2094240837696309,5.591623036649109,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.5500615387209371,,0.33586998581196,7,7
D,XAUUSD_24013_SHORT_4981,XAUUSD,SHORT,2025-09-24 11:30:00+00:00,2025-09-24 17:15:00+00:00,2025-09-24 18:45:00+00:00,24036,1.0,0.8829446439945552,3.0,90.0,6,new_york,bos,internal,none,23,21,-1.0,3,-5.857550596782466,4.0194603009859415,-2.557343020238657,0.6211728074727584,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5574730222573391,,0.0770513675783685,17,11
D,XAUUSD_24013_SHORT_4981,XAUUSD,SHORT,2025-09-24 11:30:00+00:00,2025-09-24 17:15:00+00:00,2025-09-24 19:45:00+00:00,24036,1.5,0.8829446439945552,3.0,90.0,10,new_york,bos,internal,none,23,21,-1.0,3,-5.857550596782466,4.0194603009859415,-2.557343020238657,0.6211728074727584,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5574730222573391,,0.0770513675783685,17,11
D,XAUUSD_24013_SHORT_4981,XAUUSD,SHORT,2025-09-24 11:30:00+00:00,2025-09-24 17:15:00+00:00,2025-09-24 21:15:00+00:00,24036,2.0,0.8829446439945552,2.6926569797612503,80.7797093928375,16,new_york,bos,internal,none,23,21,-1.0,3,-5.857550596782466,4.0194603009859415,-2.557343020238657,0.6211728074727584,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5574730222573391,,0.0770513675783685,17,11
D,XAUUSD_24484_SHORT_5091,XAUUSD,SHORT,2025-10-01 14:15:00+00:00,2025-10-01 15:15:00+00:00,2025-10-01 17:45:00+00:00,24488,1.0,0.8792770456732484,3.0,90.0,10,overlap,bos,internal,none,4,1,2.0,2,1.126918075422629,15.432769830949171,-3.1713914174252182,2.135500650195046,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,2.0,0.5583547953395752,,0.1329113924050253,15,14
D,XAUUSD_24484_SHORT_5091,XAUUSD,SHORT,2025-10-01 14:15:00+00:00,2025-10-01 15:15:00+00:00,2025-10-01 19:15:00+00:00,24488,1.5,0.8792770456732484,0.895708712613791,26.87126137841373,16,overlap,bos,internal,none,4,1,2.0,2,1.126918075422629,15.432769830949171,-3.1713914174252182,2.135500650195046,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,2.0,0.5583547953395752,,0.1329113924050253,15,14
D,XAUUSD_24484_SHORT_5091,XAUUSD,SHORT,2025-10-01 14:15:00+00:00,2025-10-01 15:15:00+00:00,2025-10-01 19:15:00+00:00,24488,2.0,0.8792770456732484,0.6717815344603433,20.153446033810297,16,overlap,bos,internal,none,4,1,2.0,2,1.126918075422629,15.432769830949171,-3.1713914174252182,2.135500650195046,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,1.0,2.0,0.5583547953395752,,0.1329113924050253,15,14
D,XAUUSD_24576_LONG_5104,XAUUSD,LONG,2025-10-02 14:15:00+00:00,2025-10-02 14:45:00+00:00,2025-10-02 15:15:00+00:00,24578,1.0,0.8806703615118278,-1.0,-30.0,2,overlap,bos,internal,none,2,1,0.5,2,-1.9926021228691035,7.427790286265862,0.1531038919267326,5.5320038597621135,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,2.0,0.5610816037350814,,0.0841772151898984,14,14
D,XAUUSD_24576_LONG_5104,XAUUSD,LONG,2025-10-02 14:15:00+00:00,2025-10-02 14:45:00+00:00,2025-10-02 16:45:00+00:00,24578,1.5,0.8806703615118278,-1.0,-30.0,8,overlap,bos,internal,none,2,1,0.5,2,-1.9926021228691035,7.427790286265862,0.1531038919267326,5.5320038597621135,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,2.0,0.5610816037350814,,0.0841772151898984,14,14
D,XAUUSD_24576_LONG_5104,XAUUSD,LONG,2025-10-02 14:15:00+00:00,2025-10-02 14:45:00+00:00,2025-10-02 16:45:00+00:00,24578,2.0,0.8806703615118278,-1.0,-30.0,8,overlap,bos,internal,none,2,1,0.5,2,-1.9926021228691035,7.427790286265862,0.1531038919267326,5.5320038597621135,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,2.0,0.5610816037350814,,0.0841772151898984,14,14
D,XAUUSD_24590_SHORT_5109,XAUUSD,SHORT,2025-10-02 17:45:00+00:00,2025-10-02 18:15:00+00:00,2025-10-02 20:00:00+00:00,24592,1.0,0.869197655798266,-1.0,-30.0,7,new_york,bos,internal,none,2,1,-0.0980392156862803,1,-5.219966052681199,-1.5375620795875835,-5.396869302822625,0.9241214559627828,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.6334057147659439,,1.6480380499405425,18,17
D,XAUUSD_24590_SHORT_5109,XAUUSD,SHORT,2025-10-02 17:45:00+00:00,2025-10-02 18:15:00+00:00,2025-10-02 22:00:00+00:00,24592,1.5,0.869197655798266,-1.0,-30.0,15,new_york,bos,internal,none,2,1,-0.0980392156862803,1,-5.219966052681199,-1.5375620795875835,-5.396869302822625,0.9241214559627828,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.6334057147659439,,1.6480380499405425,18,17
D,XAUUSD_24590_SHORT_5109,XAUUSD,SHORT,2025-10-02 17:45:00+00:00,2025-10-02 18:15:00+00:00,2025-10-02 22:00:00+00:00,24592,2.0,0.869197655798266,-1.0,-30.0,15,new_york,bos,internal,none,2,1,-0.0980392156862803,1,-5.219966052681199,-1.5375620795875835,-5.396869302822625,0.9241214559627828,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.6334057147659439,,1.6480380499405425,18,17
D,XAUUSD_24676_LONG_5125,XAUUSD,LONG,2025-10-03 16:15:00+00:00,2025-10-03 16:45:00+00:00,2025-10-03 17:00:00+00:00,24678,1.0,0.8787629104778373,-1.0,-30.0,1,overlap,bos,internal,none,2,1,-1.0,1,-2.1460181721004514,9.495456974879858,-0.686905398182749,4.191769107429248,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5544717109608687,,0.1810101010101078,16,16
D,XAUUSD_24676_LONG_5125,XAUUSD,LONG,2025-10-03 16:15:00+00:00,2025-10-03 16:45:00+00:00,2025-10-03 17:00:00+00:00,24678,1.5,0.8787629104778373,-1.0,-30.0,1,overlap,bos,internal,none,2,1,-1.0,1,-2.1460181721004514,9.495456974879858,-0.686905398182749,4.191769107429248,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5544717109608687,,0.1810101010101078,16,16
D,XAUUSD_24676_LONG_5125,XAUUSD,LONG,2025-10-03 16:15:00+00:00,2025-10-03 16:45:00+00:00,2025-10-03 17:00:00+00:00,24678,2.0,0.8787629104778373,-1.0,-30.0,1,overlap,bos,internal,none,2,1,-1.0,1,-2.1460181721004514,9.495456974879858,-0.686905398182749,4.191769107429248,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5544717109608687,,0.1810101010101078,16,16
D,XAUUSD_25047_SHORT_5208,XAUUSD,SHORT,2025-10-09 17:00:00+00:00,2025-10-09 17:30:00+00:00,2025-10-09 17:45:00+00:00,25049,1.0,0.8717411371812228,-1.0,-30.0,1,new_york,bos,internal,none,2,1,-1.0,1,-4.249823025934767,2.4704292425510164,-4.1390050839822585,0.4964283415921036,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.59743858894107,,0.2137641071033126,17,17
D,XAUUSD_25047_SHORT_5208,XAUUSD,SHORT,2025-10-09 17:00:00+00:00,2025-10-09 17:30:00+00:00,2025-10-09 17:45:00+00:00,25049,1.5,0.8717411371812228,-1.0,-30.0,1,new_york,bos,internal,none,2,1,-1.0,1,-4.249823025934767,2.4704292425510164,-4.1390050839822585,0.4964283415921036,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.59743858894107,,0.2137641071033126,17,17
D,XAUUSD_25047_SHORT_5208,XAUUSD,SHORT,2025-10-09 17:00:00+00:00,2025-10-09 17:30:00+00:00,2025-10-09 20:15:00+00:00,25049,2.0,0.8717411371812228,3.0,90.0,11,new_york,bos,internal,none,2,1,-1.0,1,-4.249823025934767,2.4704292425510164,-4.1390050839822585,0.4964283415921036,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.59743858894107,,0.2137641071033126,17,17
D,XAUUSD_25281_LONG_5261,XAUUSD,LONG,2025-10-14 06:30:00+00:00,2025-10-14 07:30:00+00:00,2025-10-14 08:30:00+00:00,25285,1.0,0.8799078916097548,-1.0,-30.0,4,london,bos,internal,none,4,1,0.7920792079207386,2,5.768191642651157,19.7454971181551,-0.8069164265130175,5.995136887607947,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.7167970916790137,,0.3744372848441618,7,6
D,XAUUSD_25281_LONG_5261,XAUUSD,LONG,2025-10-14 06:30:00+00:00,2025-10-14 07:30:00+00:00,2025-10-14 08:30:00+00:00,25285,1.5,0.8799078916097548,-1.0,-30.0,4,london,bos,internal,none,4,1,0.7920792079207386,2,5.768191642651157,19.7454971181551,-0.8069164265130175,5.995136887607947,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.7167970916790137,,0.3744372848441618,7,6
D,XAUUSD_25281_LONG_5261,XAUUSD,LONG,2025-10-14 06:30:00+00:00,2025-10-14 07:30:00+00:00,2025-10-14 08:30:00+00:00,25285,2.0,0.8799078916097548,-1.0,-30.0,4,london,bos,internal,none,4,1,0.7920792079207386,2,5.768191642651157,19.7454971181551,-0.8069164265130175,5.995136887607947,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.7167970916790137,,0.3744372848441618,7,6
D,XAUUSD_25282_LONG_5262,XAUUSD,LONG,2025-10-14 06:45:00+00:00,2025-10-14 07:15:00+00:00,2025-10-14 08:30:00+00:00,25284,1.0,0.8810153293410055,-1.0,-30.0,5,london,bos,internal,none,2,1,2.0,2,5.457903494176284,18.370049916804827,-0.6161397670548866,5.937770382695392,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.7094163002876148,,0.127511384945135,7,6
D,XAUUSD_25282_LONG_5262,XAUUSD,LONG,2025-10-14 06:45:00+00:00,2025-10-14 07:15:00+00:00,2025-10-14 08:30:00+00:00,25284,1.5,0.8810153293410055,-1.0,-30.0,5,london,bos,internal,none,2,1,2.0,2,5.457903494176284,18.370049916804827,-0.6161397670548866,5.937770382695392,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.7094163002876148,,0.127511384945135,7,6
D,XAUUSD_25282_LONG_5262,XAUUSD,LONG,2025-10-14 06:45:00+00:00,2025-10-14 07:15:00+00:00,2025-10-14 08:30:00+00:00,25284,2.0,0.8810153293410055,-1.0,-30.0,5,london,bos,internal,none,2,1,2.0,2,5.457903494176284,18.370049916804827,-0.6161397670548866,5.937770382695392,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.7094163002876148,,0.127511384945135,7,6
